RESOLUTION,TIME
100,1.068
150,0.557
200,0.672
250,0.822
300,1.003
350,1.239
400,1.434
450,1.705
500,2.176
550,2.567
600,2.732
650,3.08
700,3.58
750,4.002
800,4.51
850,5.129
900,5.617
950,6.237
1000,6.737
1050,7.459
1100,8.058
1150,8.905
1200,9.577
1250,10.468
1300,11.194
1350,12.24
1400,12.942
1450,15.018
1500,14.774
1550,15.533
1600,16.568
1650,17.615
1700,18.692
1750,19.718
1800,20.869
1850,21.887
1900,22.808
1950,25.186
